name,task,task_detailed,target_features,target_nans,num_columns,num_rows,number_of_highly_correlated_features,highest_correlation,number_of_lowly_correlated_features,lowest_correlation,highest_eigenvalue,lowest_eigenvalue,share_of_numerical_features,num_classes,biggest_class_freq,smallest_class_freq,NeuralNetworkModel,XGBoostClassifier,AdaBoostClassifier,BaggingClassifier,BernoulliNB,CalibratedClassifierCV,CategoricalNB,ComplementNB,DecisionTreeClassifier,DummyClassifier,ExtraTreeClassifier,ExtraTreesClassifier,GaussianNB,GaussianProcessClassifier,GradientBoostingClassifier,HistGradientBoostingClassifier,KNeighborsClassifier,LabelPropagation,LabelSpreading,LinearDiscriminantAnalysis,LinearSVC,LogisticRegression,LogisticRegressionCV,MLPClassifier,MultinomialNB,NearestCentroid,NuSVC,PassiveAggressiveClassifier,Perceptron,QuadraticDiscriminantAnalysis,RadiusNeighborsClassifier,RandomForestClassifier,RidgeClassifier,RidgeClassifierCV,SGDClassifier,SVC
Employment Status,classification,binary_classification,1,0,8,19,0.0,0.4618849307574305,0.6071428571428571,0.018077538151554655,1.9359839297276729,-1.7423703227676364e-16,1.0,2,0.5263157894736842,0.47368421052631576,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.0,0.5,1.0,0.75,0.75,0.5,0.0,0.5,0.75,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.75,0.25,0.25,0.5,0.25,0.5,0.75,0.0,0.0,0.75,0.5
Danish Welfare Study Data,classification,multiclass_classification,1,0,11,144,0.0,0.5227063947501391,0.6727272727272727,0.0023093801384735206,2.1277178457768633,-6.589370658877659e-16,1.0,5,0.22916666666666666,0.18055555555555555,0.29999999999999993,0.0,0.5,0.3999999999999999,0.29999999999999993,0.5,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.7,0.29999999999999993,0.8999999999999999,0.29999999999999993,0.0,0.29999999999999993,0.7999999999999998,0.29999999999999993,0.5,0.19999999999999996,0.19999999999999996,0.8999999999999999,0.29999999999999993,0.29999999999999993,0.7,0.29999999999999993,0.5,1.0,0.5999999999999999,0.5,0.09999999999999998,0.29999999999999993,0.5,0.29999999999999993,0.19999999999999996,0.7,0.8999999999999999
Breathlessness and Wheeze in Coal Miners,classification,multiclass_classification,1,0,3,28,0.0,0.6429128007726431,0.3333333333333333,0.0826898230594723,1.8058915297872766,0.26949252101872156,1.0,9,0.14285714285714285,0.03571428571428571,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
Broken Marriage Data,classification,binary_classification,1,0,7,16,0.0,0.39509708744309224,0.42857142857142855,0.007453962560965958,1.7395763721581217,5.806139544688068e-17,1.0,2,0.5625,0.4375,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.6666666666666667,1.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.0
Baseball Data,classification,multiclass_classification,1,0,454,257,0.0011864126576616,1.0,0.9902558566969105,8.031480298768395e-20,9.8140248644187,-2.123469233038849e-15,1.0,24,0.08171206225680934,0.019455252918287938,0.7857142857142859,1.0000000000000002,0.642857142857143,0.9523809523809526,0.0,0.9761904761904764,0.09523809523809526,0.9761904761904764,0.0,0.07142857142857145,0.0,0.0,0.4047619047619048,0.9523809523809526,0.023809523809523815,0.7857142857142859,0.6190476190476192,0.9761904761904764,0.9523809523809526,0.9523809523809526,0.9761904761904764,0.9761904761904764,0.9761904761904764,0.0,0.21428571428571433,0.9761904761904764,0.9761904761904764,0.9761904761904764,0.9285714285714287,0.0,0.0,0.0,0.9761904761904764,0.9761904761904764,0.761904761904762,0.9761904761904764
Arthritis Treatment Data,classification,binary_classification,1,0,4,67,0.0,0.15871470423622913,1.0,0.007885395912633826,1.1696372559997332,0.765766177915219,1.0,2,0.835820895522388,0.16417910447761194,1.0,1.0,0.8000000000000002,1.0,1.0,1.0,1.0,0.6000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6000000000000002,0.20000000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veterans' Administration Lung Cancer study,classification,multiclass_classification,1,0,7,109,0.0,0.45895909571938154,0.9047619047619048,0.01298185292602386,1.5130114714470133,0.4830975615726815,1.0,4,0.3669724770642202,0.1743119266055046,0.6363636363636364,0.6363636363636364,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.5454545454545454,0.0,0.7272727272727272,0.7272727272727272,1.0,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.6363636363636364,0.7272727272727272,0.7272727272727272,0.8181818181818182,0.7272727272727272,0.8181818181818182,0.6363636363636364,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.7272727272727272,1.0,0.7272727272727272,0.9090909090909091,0.7272727272727272,0.6363636363636364,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.8181818181818182,0.7272727272727272,0.7272727272727272
Mayo Clinic Primary Biliary Cirrhosis Data,classification,binary_classification,1,0,19,334,0.0,0.5760151490543304,0.631578947368421,0.0017309433908192,4.169934803124838,0.22562558564707014,1.0,2,0.8952095808383234,0.10479041916167664,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.0,0.9736842105263157,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.8289473684210525,0.9999999999999999,0.9868421052631579,0.9868421052631579,0.9999999999999999,0.9868421052631579,0.9999999999999999,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.894736842105263,0.9210526315789473,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.18421052631578944,0.9868421052631579,0.9868421052631579
Monoclonal gammapothy data,classification,multiclass_classification,1,0,11,192,0.0,0.6418756855469304,0.7636363636363637,0.001537391643481283,2.5212982158629984,0.23303646034790007,1.0,4,0.9166666666666666,0.010416666666666666,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0909090909090909,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data from the 1972-78 GSS data used by Logan,classification,binary_classification,1,0,11,670,0.0,0.5463673780528654,0.6545454545454545,0.002860524172535939,2.3431389899998383,1.343139459961892e-16,1.0,2,0.9119402985074627,0.0880597014925373,1.0,1.0,0.9934640522875818,1.0,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,1.0,0.09803921568627452,1.0,1.0,1.0,0.7450980392156864,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Acute Myelogenous Leukemia survival data,classification,binary_classification,1,0,2,18,0.0,0.5576021097180623,0.0,0.5576021097180623,1.5576021097180623,0.44239789028193766,1.0,2,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666665,0.3333333333333333,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666665,0.0,0.6666666666666665,1.0,1.0,0.0,0.3333333333333333,0.6666666666666665,0.6666666666666665,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333
Kidney catheter data,classification,multiclass_classification,1,0,6,60,0.0,0.4485692024455498,0.6,0.0252683464029395,1.7144311060673971,0.28701049176757476,1.0,4,0.3333333333333333,0.1,0.4545454545454546,0.4545454545454546,0.6363636363636365,1.0,0.09090909090909094,0.5454545454545455,0.0,0.2727272727272727,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.36363636363636365,0.09090909090909094,0.36363636363636365,0.09090909090909094,0.9090909090909092,0.36363636363636365,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.5454545454545455,0.4545454545454546,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.18181818181818188,0.2727272727272727,0.2727272727272727,0.5454545454545455,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.4545454545454546,0.2727272727272727,0.09090909090909094,0.36363636363636365
Assay of serum free light chain for 7874 subjects.,classification,multiclass_classification,1,0,10,6299,0.022222222222222223,0.8105842872331697,0.5555555555555556,0.004136769941300572,3.3857056598015207,0.1744074575968504,1.0,16,0.8196539133195745,0.00031751071598666456,0.9916476841305998,0.9810174639331816,0.9977220956719818,0.9772209567198178,0.976461655277145,0.9984813971146546,0.0,0.970387243735763,0.9772209567198178,0.9772209567198178,0.9772209567198178,0.9772209567198178,0.9772209567198178,0.9939255884586181,0.9772209567198178,0.9772209567198178,0.9886104783599089,0.9939255884586181,0.9886104783599089,0.9825360668185269,1.0,0.9962034927866363,0.9893697798025817,0.9772209567198178,0.9772209567198178,0.8883826879271071,0.0,0.9977220956719818,0.0007593014426727411,0.9772209567198178,0.9772209567198178,0.9772209567198178,0.9832953682611997,0.9832953682611997,0.9772209567198178,0.9415337889141989
Chemotherapy for Stage B/C colon cancer,classification,multiclass_classification,1,0,15,1486,0.01098901098901099,0.8308681320845791,0.9340659340659341,9.077753235637696e-05,2.431967895489826,0.13554339484044445,1.0,3,0.34185733512786004,0.3243606998654105,0.18604651162790697,0.24186046511627912,0.16279069767441867,1.0,0.24651162790697678,0.14418604651162803,0.2093023255813954,0.2186046511627907,0.05116279069767449,0.05116279069767449,0.05116279069767449,0.15348837209302335,0.05116279069767449,0.18604651162790697,0.05116279069767449,0.1209302325581395,0.16279069767441867,0.16279069767441867,0.12558139534883728,0.14418604651162803,0.17674418604651165,0.14418604651162803,0.17674418604651165,0.1813953488372093,0.2325581395348837,0.22790697674418603,0.01860465116279081,0.10697674418604652,0.05116279069767449,0.18604651162790697,0.21395348837209305,0.05116279069767449,0.2093023255813954,0.20465116279069773,0.24186046511627912,0.0
Chronic Granulotomous Disease data,classification,multiclass_classification,1,0,89,162,0.0010214504596527069,0.9126790735811734,0.9678243105209398,0.001262299291730439,4.170240096044283,-5.485895616880661e-16,1.0,4,0.5432098765432098,0.12962962962962962,0.975609756097561,0.9512195121951219,0.7073170731707317,1.0,0.4878048780487805,1.0,0.0,1.0,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.926829268292683,0.975609756097561,0.4878048780487805,0.9512195121951219,1.0,0.975609756097561,0.975609756097561,0.9024390243902439,1.0,1.0,1.0,1.0,0.4878048780487805,0.975609756097561,1.0,1.0,1.0,0.4878048780487805,0.9512195121951219,0.4878048780487805,0.975609756097561,1.0,0.4878048780487805,1.0
Variables from the 1997 Canadian National Election Study,classification,multiclass_classification,1,0,12,1223,0.0,0.633521846670648,0.696969696969697,0.012214551413625974,2.1425166081335423,-9.52556627811878e-16,1.0,4,0.4063777596075225,0.053147996729354045,0.9607843137254902,0.9869281045751634,0.9934640522875817,0.9411764705882353,0.9869281045751634,0.9673202614379085,0.9934640522875817,0.9934640522875817,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.8954248366013072,0.8431372549019608,0.8366013071895425,0.8954248366013072,0.8888888888888888,0.9738562091503268,0.9738562091503268,0.9607843137254902,0.9673202614379085,0.9673202614379085,1.0,0.9869281045751634,0.9215686274509803,0.0,0.9934640522875817,0.9019607843137255,0.9934640522875817,0.8823529411764706,0.8431372549019608,0.9673202614379085,0.9869281045751634,0.9934640522875817,0.8823529411764706
Stage C Prostate Cancer,classification,multiclass_classification,1,0,7,116,0.047619047619047616,0.8228031598731396,0.6190476190476191,0.017910211665740323,2.7117533176862643,0.17208780751826155,1.0,3,0.47413793103448276,0.08620689655172414,0.8620689655172414,0.9655172413793104,1.0,0.6551724137931034,0.6896551724137931,0.8965517241379312,0.0,0.6896551724137931,1.0,0.4137931034482759,0.5862068965517242,0.034482758620689655,0.4137931034482759,0.8620689655172414,0.5862068965517242,0.9310344827586208,0.7241379310344828,0.8275862068965518,0.6206896551724138,0.8620689655172414,0.7586206896551724,0.8965517241379312,0.8965517241379312,0.5862068965517242,0.4482758620689656,0.5517241379310345,0.6206896551724138,0.8965517241379312,0.8965517241379312,0.7241379310344828,0.5862068965517242,0.5862068965517242,0.8965517241379312,0.8275862068965518,0.6896551724137931,0.7241379310344828
Soldering of Components on Printed-Circuit Boards,classification,multiclass_classification,1,0,10,576,0.0,0.5343041740881025,0.6666666666666666,0.00016993457129229944,2.0992130516974665,-1.1346852631894948e-15,1.0,10,0.1076388888888889,0.09027777777777778,0.45833333333333337,0.6666666666666666,0.5833333333333334,0.5,0.3333333333333333,0.8333333333333334,0.125,0.125,0.4166666666666667,0.7916666666666667,0.4166666666666667,0.625,0.4166666666666667,0.0,0.4166666666666667,0.75,0.08333333333333333,0.125,0.25,0.25,0.45833333333333337,0.75,0.4166666666666667,0.7083333333333333,0.16666666666666666,0.5,0.5416666666666666,0.4166666666666667,0.5,0.08333333333333333,0.4166666666666667,0.5,0.25,0.20833333333333334,1.0,0.5
Data on Children who have had Corrective Spinal Surgery,classification,binary_classification,1,0,3,64,0.0,0.43622085662431753,0.6666666666666666,0.017220887206798343,1.4418844363396461,0.5622685823312145,1.0,2,0.78125,0.21875,0.8333333333333333,0.9166666666666667,0.8333333333333333,0.9166666666666667,0.9166666666666667,1.0,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,1.0,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.7500000000000002,0.6666666666666667,0.9166666666666667,0.9166666666666667,0.8333333333333333,0.7500000000000002,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.0
Automobile Data from 'Consumer Reports' 1990,classification,multiclass_classification,1,0,16,93,0.0,0.6475353228218478,0.8,4.7544960026424946e-18,2.5939140079866614,1.7317538766701297e-17,1.0,6,0.2903225806451613,0.053763440860215055,0.3,0.7000000000000001,0.6,0.7000000000000001,0.3,0.7999999999999999,0.3,0.7999999999999999,0.6,0.3,0.3,0.5,0.3,0.7000000000000001,0.3,0.3,0.6,0.7999999999999999,0.7999999999999999,0.6,0.8999999999999999,0.7999999999999999,0.8999999999999999,0.5,0.3,0.7000000000000001,0.0,0.7000000000000001,0.6,0.39999999999999997,0.3,0.3,1.0,1.0,0.7999999999999999,1.0
Automobile Data from 'Consumer Reports' 1990,classification,multiclass_classification,1,0,103,88,0.004949552636588616,1.0,0.8431372549019608,0.0,14.4675377704642,-6.411378672538178e-16,1.0,6,0.3181818181818182,0.056818181818181816,0.5238095238095238,0.1904761904761905,0.8095238095238095,0.8095238095238095,0.380952380952381,0.761904761904762,0.5238095238095238,0.28571428571428575,0.33333333333333337,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.6190476190476191,0.5238095238095238,0.1904761904761905,0.6190476190476191,0.4761904761904762,0.6666666666666667,0.6666666666666667,1.0,0.6190476190476191,0.8095238095238095,0.7142857142857144,0.33333333333333337,0.2380952380952381,0.8571428571428573,0.0,0.7142857142857144,0.6666666666666667,0.1904761904761905,0.28571428571428575,0.1904761904761905,0.7142857142857144,0.761904761904762,0.1904761904761905,0.8095238095238095
Automobile Data from 'Consumer Reports' 1990,classification,multiclass_classification,1,0,13,48,0.038461538461538464,0.8482896954882826,0.5641025641025641,0.001294006583233923,4.448599536466666,1.1589489680820394e-16,1.0,6,0.25,0.0625,0.19999999999999998,1.0,0.7999999999999999,1.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.19999999999999998,0.6,0.6,0.39999999999999997,0.19999999999999998,0.6,0.19999999999999998,0.6,1.0,1.0,0.39999999999999997,0.7999999999999999,0.19999999999999998,0.6,0.7999999999999999,0.19999999999999998,0.19999999999999998,0.6,0.7999999999999999,0.6,0.6,0.19999999999999998,0.6,0.19999999999999998,0.6,0.19999999999999998,0.19999999999999998,1.0
Tipping data,classification,binary_classification,1,0,9,195,0.0,0.6527415993349204,0.7777777777777778,0.006923640669670677,2.3480638866312153,-3.694520804267465e-16,1.0,2,0.7282051282051282,0.2717948717948718,0.9285714285714284,0.9285714285714284,0.9285714285714284,0.8571428571428577,0.9285714285714284,0.9285714285714284,0.9285714285714284,0.9285714285714284,0.9285714285714284,0.0,0.0,0.0,0.0,0.9285714285714284,0.0,0.8571428571428577,0.9285714285714284,0.9285714285714284,0.8571428571428577,0.9285714285714284,1.0,0.9285714285714284,0.9285714285714284,0.9285714285714284,0.9285714285714284,0.9285714285714284,0.9285714285714284,0.9285714285714284,0.9285714285714284,1.0,0.9285714285714284,0.0,0.9285714285714284,0.9285714285714284,0.0,0.9285714285714284
Reports of voting in the 1992 U.S. Presidential election.,classification,multiclass_classification,1,0,8,727,0.07142857142857142,0.8783700033306898,0.5714285714285714,0.0006805667329371826,2.8932676324545756,1.4083629296893172e-10,1.0,3,0.469050894085282,0.19119669876203577,0.9555555555555555,0.911111111111111,0.911111111111111,0.9666666666666666,0.922222222222222,0.9444444444444444,0.911111111111111,0.911111111111111,0.911111111111111,0.3444444444444444,0.3444444444444444,0.3444444444444444,0.911111111111111,0.9444444444444444,0.3444444444444444,0.9888888888888887,0.922222222222222,0.922222222222222,0.911111111111111,0.9888888888888887,0.9888888888888887,1.0,0.9666666666666666,0.8444444444444443,0.9333333333333333,0.922222222222222,0.7333333333333332,0.9888888888888887,0.7444444444444445,0.911111111111111,0.9333333333333333,0.0,0.922222222222222,0.9555555555555555,0.8777777777777778,0.7333333333333332
Prussian army horse kick data,classification,multiclass_classification,1,0,2,224,0.0,0.120601877309073,1.0,0.120601877309073,1.120601877309073,0.879398122690927,1.0,14,0.08482142857142858,0.05803571428571429,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,1.0,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571
"elections for U.S. President, 1932-2012, by state",classification,multiclass_classification,1,0,3,837,0.0,0.2797657542484579,0.6666666666666666,0.011713724407305752,1.2956685821696512,0.710808769467571,1.0,52,0.023894862604540025,0.0011947431302270011,0.5,0.6,0.4,0.0,0.1,0.4,0.1,0.15,0.1,0.2,0.15,0.2,0.1,0.25,0.3,0.5,0.25,0.35,0.3,0.35,0.8,0.55,0.0,0.15,0.35,0.4,1.0,0.45,0.25,0.0,0.1,0.2,0.6,0.55,0.2,0.65
Interviewer ratings of respondent levels of political information,classification,binary_classification,1,0,11,1445,0.0,0.39772668545880946,0.8181818181818182,0.0015161964547155049,1.8351949159161212,-3.0657716645203454e-16,1.0,2,0.8871972318339101,0.11280276816608996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9135338345864661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9962406015037593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4548872180451128,1.0,1.0,1.0,0.9962406015037593,0.0,1.0,1.0,1.0,0.8796992481203008
"U.S. Senate vote on the use of force against Iraq, 2002.",classification,multiclass_classification,1,0,132,80,0.002081887578070784,1.0,0.9848484848484849,0.0034914226321664165,3.8459878624802246,-1.069727361787376e-15,1.0,49,0.025,0.0125,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0,1.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.0
California Congressional Districts in 2006,classification,multiclass_classification,1,0,12,42,0.13636363636363635,0.9858793223439587,0.3787878787878788,0.004321923329487914,4.707596123010213,0.005957915386786961,1.0,39,0.09523809523809523,0.023809523809523808,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
article production by graduate students in biochemistry Ph.D. programs,classification,binary_classification,1,0,5,732,0.0,0.3160692071733789,0.7,0.017122767152927442,1.4823536515673998,0.5742231892976403,1.0,2,0.6653005464480874,0.33469945355191255,0.9552238805970148,0.9402985074626864,0.9179104477611939,0.9477611940298506,0.8880597014925371,0.9477611940298506,0.8880597014925371,0.8432835820895521,0.8880597014925371,0.8880597014925371,0.4776119402985074,0.4776119402985074,0.8880597014925371,0.9552238805970148,0.8880597014925371,0.8805970149253731,0.9999999999999999,0.9477611940298506,0.9477611940298506,0.9402985074626864,0.9477611940298506,0.9253731343283581,0.9328358208955222,0.8880597014925371,0.8507462686567163,0.8283582089552238,0.0,0.9104477611940297,0.8880597014925371,0.9402985074626864,0.8880597014925371,0.8880597014925371,0.9104477611940297,0.8880597014925371,0.4776119402985074,0.8283582089552238
1992 United Kingdom electoral returns,classification,multiclass_classification,1,0,424,416,7.805878941968865e-05,0.9523278175273993,0.9994870422409563,1.895792496600467e-05,6.096675743725444,-1.7059100990598513e-17,1.0,80,0.052884615384615384,0.002403846153846154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Batting Averages for 18 major league baseball players, 1970",classification,binary_classification,1,0,27,14,0.017094017094017096,1.0,0.7977207977207977,0.014520400269207657,4.459842155973803,-6.225178103383396e-16,1.0,2,0.7142857142857143,0.2857142857142857,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,1.0,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667
"Political opinion polls in Australia, 2004-07",classification,multiclass_classification,1,0,455,191,0.0024992463362215676,1.0,0.9944471997743871,0.0003409864645142548,6.976378283127364,-1.946844362775336e-15,1.0,14,0.7958115183246073,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
get_iris,classification,multiclass_classification,1,0,4,120,0.5,0.9665078962108934,0.16666666666666666,0.10956953006123624,2.9247874374853207,0.018047839012034498,1.0,3,0.35833333333333334,0.31666666666666665,0.9130434782608696,0.9130434782608696,0.4347826086956521,0.9130434782608696,0.13043478260869562,0.7826086956521741,0.0,0.4782608695652174,0.9130434782608696,0.1739130434782608,0.0,0.0,0.7391304347826086,0.9565217391304348,0.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.0,0.6956521739130435,0.9130434782608696,1.0,0.5652173913043478,0.34782608695652173,0.9565217391304348,0.9565217391304348,0.1739130434782608,0.4347826086956521,0.608695652173913,0.7391304347826086,0.9565217391304348
get_wine,classification,multiclass_classification,1,0,13,142,0.02564102564102564,0.8633954403634474,0.32051282051282054,0.008776059616096458,4.646209225365728,0.09660789266796278,1.0,3,0.3873239436619718,0.2746478873239437,0.9722222222222222,0.9722222222222222,0.6111111111111112,1.0,0.4444444444444444,1.0,0.0,0.9722222222222222,0.8333333333333334,0.3055555555555556,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3055555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.25,1.0,1.0,0.5555555555555556,1.0
get_breast_cancer,classification,binary_classification,1,0,30,455,0.10114942528735632,0.997685424553612,0.2689655172413793,0.009706620140000385,13.47313693133016,0.00013935378535817443,1.0,2,0.6351648351648351,0.3648351648351648,0.9557522123893805,0.9646017699115044,1.0,0.9469026548672567,0.5929203539823009,0.9823008849557523,0.0,0.8672566371681416,0.8495575221238938,0.6017699115044247,0.6017699115044247,0.6017699115044247,0.9115044247787611,0.9911504424778761,0.9380530973451328,0.9823008849557523,0.9823008849557523,0.9823008849557523,0.9823008849557523,0.9734513274336284,0.9646017699115044,0.9734513274336284,1.0,0.9911504424778761,0.8761061946902655,0.9203539823008849,0.9380530973451328,0.9734513274336284,0.9646017699115044,0.9646017699115044,0.8761061946902655,0.6017699115044247,0.9823008849557523,0.9557522123893805,0.6017699115044247,0.9646017699115044
get_digits,classification,multiclass_classification,1,0,64,1437,0.001639344262295082,0.9377852673453397,0.7901639344262295,1.0593326978220761e-05,7.473496307182177,0.04901345013406861,1.0,10,0.10508002783576896,0.09324982602644398,0.9665738161559888,0.9610027855153204,0.9025069637883009,0.9805013927576601,0.8495821727019498,0.9805013927576601,0.0,0.852367688022284,0.4011142061281337,0.11142061281337046,0.116991643454039,0.12256267409470752,0.8718662952646239,0.9944289693593314,0.09192200557103063,0.883008356545961,0.9972144846796657,0.9972144846796657,0.9916434540389972,0.9637883008356546,0.9777158774373258,0.9805013927576601,0.9860724233983286,0.9637883008356546,0.8969359331476323,0.9025069637883009,0.9916434540389972,0.9693593314763231,0.9442896935933147,1.0,0.45125348189415043,0.10027855153203342,0.9526462395543175,0.9526462395543175,0.8384401114206128,0.9944289693593314
